pkid,method,layers,depth,num_params
15,HeaSolver,5,116,300
15,HeaSolver,5,116,300
15,HeaSolver,5,116,300
15,HeaSolver,5,116,300
15,HeaSolver,5,116,300
15,HeaSolver,5,116,300
15,HeaSolver,5,116,300
15,HeaSolver,5,116,300
16,HeaSolver,5,76,180
16,HeaSolver,5,76,180
16,HeaSolver,5,76,180
16,HeaSolver,5,76,180
16,HeaSolver,5,76,180
16,HeaSolver,5,76,180
16,HeaSolver,5,76,180
16,HeaSolver,5,76,180
17,HeaSolver,5,91,225
17,HeaSolver,5,91,225
17,HeaSolver,5,91,225
17,HeaSolver,5,91,225
17,HeaSolver,5,91,225
17,HeaSolver,5,91,225
17,HeaSolver,5,91,225
17,HeaSolver,5,91,225
18,HeaSolver,5,116,300
18,HeaSolver,5,116,300
18,HeaSolver,5,116,300
18,HeaSolver,5,116,300
18,HeaSolver,5,116,300
18,HeaSolver,5,116,300
18,HeaSolver,5,116,300
18,HeaSolver,5,116,300
19,HeaSolver,5,136,360
19,HeaSolver,5,136,360
19,HeaSolver,5,136,360
19,HeaSolver,5,136,360
19,HeaSolver,5,136,360
19,HeaSolver,5,136,360
19,HeaSolver,5,136,360
19,HeaSolver,5,136,360
0,PenaltySolver,5,87,10
0,PenaltySolver,5,87,10
0,PenaltySolver,5,87,10
0,PenaltySolver,5,87,10
0,PenaltySolver,5,87,10
0,PenaltySolver,5,87,10
0,PenaltySolver,5,87,10
0,PenaltySolver,5,87,10
1,PenaltySolver,5,148,10
1,PenaltySolver,5,148,10
1,PenaltySolver,5,148,10
1,PenaltySolver,5,148,10
1,PenaltySolver,5,148,10
1,PenaltySolver,5,148,10
1,PenaltySolver,5,148,10
1,PenaltySolver,5,148,10
2,PenaltySolver,5,174,10
2,PenaltySolver,5,174,10
2,PenaltySolver,5,174,10
2,PenaltySolver,5,174,10
2,PenaltySolver,5,174,10
2,PenaltySolver,5,174,10
2,PenaltySolver,5,174,10
2,PenaltySolver,5,174,10
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
4,PenaltySolver,5,155,10
4,PenaltySolver,5,155,10
4,PenaltySolver,5,175,10
4,PenaltySolver,5,187,10
4,PenaltySolver,5,187,10
4,PenaltySolver,5,155,10
4,PenaltySolver,5,160,10
4,PenaltySolver,5,167,10
5,PenaltySolver,5,241,10
5,PenaltySolver,5,245,10
5,PenaltySolver,5,257,10
5,PenaltySolver,5,237,10
5,PenaltySolver,5,261,10
5,PenaltySolver,5,257,10
5,PenaltySolver,5,233,10
5,PenaltySolver,5,227,10
6,PenaltySolver,5,262,10
6,PenaltySolver,5,292,10
6,PenaltySolver,5,260,10
6,PenaltySolver,5,312,10
6,PenaltySolver,5,264,10
6,PenaltySolver,5,260,10
6,PenaltySolver,5,312,10
6,PenaltySolver,5,269,10
7,PenaltySolver,5,332,10
7,PenaltySolver,5,304,10
7,PenaltySolver,5,335,10
7,PenaltySolver,5,307,10
7,PenaltySolver,5,324,10
7,PenaltySolver,5,340,10
7,PenaltySolver,5,315,10
7,PenaltySolver,5,311,10
8,PenaltySolver,5,110,10
8,PenaltySolver,5,110,10
8,PenaltySolver,5,110,10
8,PenaltySolver,5,110,10
8,PenaltySolver,5,110,10
8,PenaltySolver,5,110,10
8,PenaltySolver,5,110,10
8,PenaltySolver,5,110,10
9,PenaltySolver,5,133,10
9,PenaltySolver,5,145,10
9,PenaltySolver,5,133,10
9,PenaltySolver,5,145,10
9,PenaltySolver,5,145,10
9,PenaltySolver,5,145,10
9,PenaltySolver,5,145,10
9,PenaltySolver,5,133,10
10,PenaltySolver,5,168,10
10,PenaltySolver,5,168,10
10,PenaltySolver,5,156,10
10,PenaltySolver,5,156,10
10,PenaltySolver,5,156,10
10,PenaltySolver,5,168,10
10,PenaltySolver,5,171,10
10,PenaltySolver,5,171,10
11,PenaltySolver,5,191,10
11,PenaltySolver,5,191,10
11,PenaltySolver,5,209,10
11,PenaltySolver,5,179,10
11,PenaltySolver,5,191,10
11,PenaltySolver,5,191,10
11,PenaltySolver,5,188,10
11,PenaltySolver,5,191,10
12,PenaltySolver,5,188,10
12,PenaltySolver,5,230,10
12,PenaltySolver,5,206,10
12,PenaltySolver,5,227,10
12,PenaltySolver,5,245,10
12,PenaltySolver,5,224,10
12,PenaltySolver,5,227,10
12,PenaltySolver,5,230,10
13,PenaltySolver,5,295,10
13,PenaltySolver,5,298,10
13,PenaltySolver,5,322,10
13,PenaltySolver,5,310,10
13,PenaltySolver,5,310,10
13,PenaltySolver,5,283,10
13,PenaltySolver,5,274,10
13,PenaltySolver,5,268,10
14,PenaltySolver,5,453,10
14,PenaltySolver,5,348,10
14,PenaltySolver,5,411,10
14,PenaltySolver,5,366,10
14,PenaltySolver,5,441,10
14,PenaltySolver,5,423,10
14,PenaltySolver,5,390,10
14,PenaltySolver,5,411,10
15,PenaltySolver,5,503,10
15,PenaltySolver,5,524,10
15,PenaltySolver,5,458,10
15,PenaltySolver,5,440,10
15,PenaltySolver,5,449,10
15,PenaltySolver,5,494,10
15,PenaltySolver,5,491,10
15,PenaltySolver,5,461,10
16,PenaltySolver,5,267,10
16,PenaltySolver,5,255,10
16,PenaltySolver,5,255,10
16,PenaltySolver,5,267,10
16,PenaltySolver,5,255,10
16,PenaltySolver,5,255,10
16,PenaltySolver,5,267,10
16,PenaltySolver,5,255,10
17,PenaltySolver,5,300,10
17,PenaltySolver,5,315,10
17,PenaltySolver,5,315,10
17,PenaltySolver,5,300,10
17,PenaltySolver,5,315,10
17,PenaltySolver,5,315,10
17,PenaltySolver,5,300,10
17,PenaltySolver,5,315,10
18,PenaltySolver,5,740,10
18,PenaltySolver,5,748,10
18,PenaltySolver,5,748,10
18,PenaltySolver,5,748,10
18,PenaltySolver,5,748,10
18,PenaltySolver,5,736,10
18,PenaltySolver,5,740,10
18,PenaltySolver,5,748,10
19,PenaltySolver,5,778,10
19,PenaltySolver,5,778,10
19,PenaltySolver,5,793,10
19,PenaltySolver,5,793,10
19,PenaltySolver,5,764,10
19,PenaltySolver,5,798,10
19,PenaltySolver,5,813,10
19,PenaltySolver,5,768,10
0,ChocoSolver,5,507,10
0,ChocoSolver,5,507,10
0,ChocoSolver,5,507,10
0,ChocoSolver,5,507,10
0,ChocoSolver,5,507,10
0,ChocoSolver,5,507,10
0,ChocoSolver,5,507,10
0,ChocoSolver,5,507,10
1,ChocoSolver,5,1888,10
1,ChocoSolver,5,1888,10
1,ChocoSolver,5,1888,10
1,ChocoSolver,5,1888,10
1,ChocoSolver,5,1888,10
1,ChocoSolver,5,1888,10
1,ChocoSolver,5,1888,10
1,ChocoSolver,5,1888,10
2,ChocoSolver,5,2688,10
2,ChocoSolver,5,2688,10
2,ChocoSolver,5,2688,10
2,ChocoSolver,5,2688,10
2,ChocoSolver,5,2688,10
2,ChocoSolver,5,2688,10
2,ChocoSolver,5,2688,10
2,ChocoSolver,5,2688,10
3,ChocoSolver,5,3848,10
3,ChocoSolver,5,3848,10
3,ChocoSolver,5,3848,10
3,ChocoSolver,5,3848,10
3,ChocoSolver,5,3848,10
3,ChocoSolver,5,3848,10
3,ChocoSolver,5,3848,10
3,ChocoSolver,5,3848,10
4,ChocoSolver,5,1317,10
4,ChocoSolver,5,1317,10
4,ChocoSolver,5,1332,10
4,ChocoSolver,5,1333,10
4,ChocoSolver,5,1332,10
4,ChocoSolver,5,1317,10
4,ChocoSolver,5,1312,10
4,ChocoSolver,5,1312,10
5,ChocoSolver,5,3537,10
5,ChocoSolver,5,3537,10
5,ChocoSolver,5,3542,10
5,ChocoSolver,5,3518,10
5,ChocoSolver,5,3557,10
5,ChocoSolver,5,3526,10
5,ChocoSolver,5,3537,10
5,ChocoSolver,5,3502,10
6,ChocoSolver,5,4372,10
6,ChocoSolver,5,4395,10
6,ChocoSolver,5,4392,10
6,ChocoSolver,5,4399,10
6,ChocoSolver,5,4412,10
6,ChocoSolver,5,4407,10
6,ChocoSolver,5,4399,10
6,ChocoSolver,5,4392,10
7,ChocoSolver,5,5228,10
7,ChocoSolver,5,5282,10
7,ChocoSolver,5,5317,10
7,ChocoSolver,5,5262,10
7,ChocoSolver,5,5254,10
7,ChocoSolver,5,5265,10
7,ChocoSolver,5,5302,10
7,ChocoSolver,5,5282,10
8,ChocoSolver,5,1262,10
8,ChocoSolver,5,862,10
8,ChocoSolver,5,862,10
8,ChocoSolver,5,862,10
8,ChocoSolver,5,862,10
8,ChocoSolver,5,1262,10
8,ChocoSolver,5,1262,10
8,ChocoSolver,5,862,10
9,ChocoSolver,5,2147,10
9,ChocoSolver,5,2147,10
9,ChocoSolver,5,2147,10
9,ChocoSolver,5,2147,10
9,ChocoSolver,5,2147,10
9,ChocoSolver,5,2147,10
9,ChocoSolver,5,2147,10
9,ChocoSolver,5,2147,10
10,ChocoSolver,5,3017,10
10,ChocoSolver,5,3017,10
10,ChocoSolver,5,3017,10
10,ChocoSolver,5,3017,10
10,ChocoSolver,5,3017,10
10,ChocoSolver,5,3417,10
10,ChocoSolver,5,2617,10
10,ChocoSolver,5,2617,10
11,ChocoSolver,5,4722,10
11,ChocoSolver,5,4722,10
11,ChocoSolver,5,4722,10
11,ChocoSolver,5,4322,10
11,ChocoSolver,5,4322,10
11,ChocoSolver,5,4722,10
11,ChocoSolver,5,4322,10
11,ChocoSolver,5,3922,10
12,ChocoSolver,5,1216,10
12,ChocoSolver,5,792,10
12,ChocoSolver,5,406,10
12,ChocoSolver,5,406,10
12,ChocoSolver,5,712,10
12,ChocoSolver,5,842,10
12,ChocoSolver,5,592,10
12,ChocoSolver,5,990,10
13,ChocoSolver,5,1619,10
13,ChocoSolver,5,1898,10
13,ChocoSolver,5,1597,10
13,ChocoSolver,5,1892,10
13,ChocoSolver,5,1377,10
13,ChocoSolver,5,1152,10
13,ChocoSolver,5,1055,10
13,ChocoSolver,5,1472,10
14,ChocoSolver,5,1762,10
14,ChocoSolver,5,798,10
14,ChocoSolver,5,1560,10
14,ChocoSolver,5,2246,10
14,ChocoSolver,5,1087,10
14,ChocoSolver,5,1737,10
14,ChocoSolver,5,3183,10
14,ChocoSolver,5,1967,10
15,ChocoSolver,5,3407,10
15,ChocoSolver,5,1532,10
15,ChocoSolver,5,2544,10
15,ChocoSolver,5,1672,10
15,ChocoSolver,5,1270,10
15,ChocoSolver,5,3947,10
15,ChocoSolver,5,3788,10
15,ChocoSolver,5,2994,10
16,ChocoSolver,5,1877,10
16,ChocoSolver,5,1877,10
16,ChocoSolver,5,1882,10
16,ChocoSolver,5,1877,10
16,ChocoSolver,5,1877,10
16,ChocoSolver,5,1882,10
16,ChocoSolver,5,1877,10
16,ChocoSolver,5,1877,10
17,ChocoSolver,5,1497,10
17,ChocoSolver,5,1507,10
17,ChocoSolver,5,2092,10
17,ChocoSolver,5,1497,10
17,ChocoSolver,5,1507,10
17,ChocoSolver,5,2092,10
17,ChocoSolver,5,1497,10
17,ChocoSolver,5,1507,10
18,ChocoSolver,5,3192,10
18,ChocoSolver,5,3212,10
18,ChocoSolver,5,3212,10
18,ChocoSolver,5,3212,10
18,ChocoSolver,5,3212,10
18,ChocoSolver,5,3205,10
18,ChocoSolver,5,3192,10
18,ChocoSolver,5,3212,10
19,ChocoSolver,5,2637,10
19,ChocoSolver,5,2637,10
19,ChocoSolver,5,2647,10
19,ChocoSolver,5,2647,10
19,ChocoSolver,5,5685,10
19,ChocoSolver,5,2647,10
19,ChocoSolver,5,3542,10
19,ChocoSolver,5,5717,10
0,RasenganSolver,5,102,3
0,RasenganSolver,5,102,3
0,RasenganSolver,5,102,3
0,RasenganSolver,5,102,3
0,RasenganSolver,5,102,3
0,RasenganSolver,5,102,3
0,RasenganSolver,5,102,3
0,RasenganSolver,5,102,3
1,RasenganSolver,5,938,19
1,RasenganSolver,5,938,19
1,RasenganSolver,5,938,19
1,RasenganSolver,5,938,19
1,RasenganSolver,5,938,19
1,RasenganSolver,5,938,19
1,RasenganSolver,5,938,19
1,RasenganSolver,5,938,19
2,RasenganSolver,5,2030,34
2,RasenganSolver,5,2030,34
2,RasenganSolver,5,2030,34
2,RasenganSolver,5,2030,34
2,RasenganSolver,5,2030,34
2,RasenganSolver,5,2030,34
2,RasenganSolver,5,2030,34
2,RasenganSolver,5,2030,34
3,RasenganSolver,5,3675,63
3,RasenganSolver,5,3752,66
3,RasenganSolver,5,3704,64
3,RasenganSolver,5,3704,64
3,RasenganSolver,5,3675,63
3,RasenganSolver,5,3798,68
3,RasenganSolver,5,3650,62
3,RasenganSolver,5,3752,66
4,RasenganSolver,5,257,3
4,RasenganSolver,5,341,4
4,RasenganSolver,5,257,3
4,RasenganSolver,5,341,4
4,RasenganSolver,5,257,3
4,RasenganSolver,5,341,4
4,RasenganSolver,5,257,3
4,RasenganSolver,5,341,4
5,RasenganSolver,5,698,8
5,RasenganSolver,5,698,8
5,RasenganSolver,5,698,8
5,RasenganSolver,5,698,8
5,RasenganSolver,5,698,8
5,RasenganSolver,5,698,8
5,RasenganSolver,5,698,8
5,RasenganSolver,5,698,8
6,RasenganSolver,5,872,10
6,RasenganSolver,5,872,10
6,RasenganSolver,5,4004,46
6,RasenganSolver,5,872,10
6,RasenganSolver,5,872,10
6,RasenganSolver,5,4004,46
6,RasenganSolver,5,872,10
6,RasenganSolver,5,872,10
7,RasenganSolver,5,1046,12
7,RasenganSolver,5,1046,12
7,RasenganSolver,5,1046,12
7,RasenganSolver,5,4874,56
7,RasenganSolver,5,1046,12
7,RasenganSolver,5,1046,12
7,RasenganSolver,5,1046,12
7,RasenganSolver,5,4874,56
8,RasenganSolver,5,257,4
8,RasenganSolver,5,173,3
8,RasenganSolver,5,173,3
8,RasenganSolver,5,173,3
8,RasenganSolver,5,173,3
8,RasenganSolver,5,257,4
8,RasenganSolver,5,257,4
8,RasenganSolver,5,173,3
9,RasenganSolver,5,350,5
9,RasenganSolver,5,437,6
9,RasenganSolver,5,350,5
9,RasenganSolver,5,437,6
9,RasenganSolver,5,437,6
9,RasenganSolver,5,437,6
9,RasenganSolver,5,437,6
9,RasenganSolver,5,350,5
10,RasenganSolver,5,1481,23
10,RasenganSolver,5,1481,23
10,RasenganSolver,5,1568,24
10,RasenganSolver,5,1568,24
10,RasenganSolver,5,1568,24
10,RasenganSolver,5,524,8
10,RasenganSolver,5,1046,15
10,RasenganSolver,5,1046,15
11,RasenganSolver,5,785,11
11,RasenganSolver,5,785,11
11,RasenganSolver,5,1394,19
11,RasenganSolver,5,2351,33
11,RasenganSolver,5,2612,37
11,RasenganSolver,5,785,11
11,RasenganSolver,5,2351,33
11,RasenganSolver,5,1829,25
12,RasenganSolver,5,268,8
12,RasenganSolver,5,214,10
12,RasenganSolver,5,82,5
12,RasenganSolver,5,81,5
12,RasenganSolver,5,195,7
12,RasenganSolver,5,92,7
12,RasenganSolver,5,82,7
12,RasenganSolver,5,243,11
13,RasenganSolver,5,246,10
13,RasenganSolver,5,744,16
13,RasenganSolver,5,918,25
13,RasenganSolver,5,709,23
13,RasenganSolver,5,287,11
13,RasenganSolver,5,206,11
13,RasenganSolver,5,162,10
13,RasenganSolver,5,388,13
14,RasenganSolver,5,773,31
14,RasenganSolver,5,481,30
14,RasenganSolver,5,588,38
14,RasenganSolver,5,689,38
14,RasenganSolver,5,340,30
14,RasenganSolver,5,284,15
14,RasenganSolver,5,2,0
14,RasenganSolver,5,805,42
15,RasenganSolver,5,1015,53
15,RasenganSolver,5,482,41
15,RasenganSolver,5,1568,71
15,RasenganSolver,5,558,37
15,RasenganSolver,5,631,39
15,RasenganSolver,5,2,0
15,RasenganSolver,5,2434,88
15,RasenganSolver,5,1724,74
16,RasenganSolver,5,524,9
16,RasenganSolver,5,263,5
16,RasenganSolver,5,524,10
16,RasenganSolver,5,524,9
16,RasenganSolver,5,263,5
16,RasenganSolver,5,524,10
16,RasenganSolver,5,524,9
16,RasenganSolver,5,263,5
17,RasenganSolver,5,389,6
17,RasenganSolver,5,114,2
17,RasenganSolver,5,392,6
17,RasenganSolver,5,389,6
17,RasenganSolver,5,114,2
17,RasenganSolver,5,392,6
17,RasenganSolver,5,389,6
17,RasenganSolver,5,114,2
18,RasenganSolver,5,785,20
18,RasenganSolver,5,785,20
18,RasenganSolver,5,524,16
18,RasenganSolver,5,785,20
18,RasenganSolver,5,785,21
18,RasenganSolver,5,871,22
18,RasenganSolver,5,785,20
18,RasenganSolver,5,785,20
19,RasenganSolver,5,848,16
19,RasenganSolver,5,1101,20
19,RasenganSolver,5,595,12
19,RasenganSolver,5,591,12
19,RasenganSolver,5,1867,22
19,RasenganSolver,5,1101,21
19,RasenganSolver,5,591,12
19,RasenganSolver,5,1446,17
